arabic,arabic_romanization,hebrew,hebrew_romanization,pansemitic,layers
سَبَحَ,sabaḥa,שִׁבֵּחַ,shibéakh,sabiaxa,lemma_promoted
سَبَحَ,sabaḥa,שֶׁבַח,shévakh,sabaxa,lemma_promoted
سَبَحَ,sabaḥa,שֻׁבַּח,shubákh,sabaxa,lemma_promoted
سَبَقَ,sabaqa,שׁוֹק,shok,sabaqa,direct_cognate_he→ar
سَبَى,sabā,שֵׁב,shév,saba,lemma_promoted
سَبَى,sabā,שֶׁבִי,shévi,saba,lemma_promoted
سَبَى,sabā,שָׁב,sháv,saba,lemma_promoted
سَبَى,sabā,שָׁבָה,shavá,saba,direct_cognate_he→ar
سَبَى,sabā,שבה,,,direct_cognate_ar→he
سَبَّحَ,sabbaḥa,שִׁבֵּחַ,shibéakh,sabiaxa,direct_cognate_he→ar;lemma_promoted
سَبَّحَ,sabbaḥa,שֶׁבַח,shévakh,sabaxa,lemma_promoted
سَبَّحَ,sabbaḥa,שֻׁבַּח,shubákh,sabaxa,lemma_promoted
سَبِيل,sabīl,שְׁבִיל,sh'víl,sabil,direct_cognate_ar→he;direct_cognate_he→ar
سَبِيّ,sabiyy,שֶׁבִי,shévi,sabiy,direct_cognate_ar→he
سَبْح,sabḥ,שִׁבֵּחַ,shibéakh,sabiax,direct_cognate_he→ar
سَبْح,sabḥ,שֶׁבַח,shévakh,sabax,direct_cognate_he→ar
سَبْح,sabḥ,שֻׁבַּח,shubákh,sabax,direct_cognate_he→ar
سَبْعَة,sabʕa,שִׁבְעָה,shiv'á,šabʕ,shared_borrowing_source;lemma_promoted
سَبْعَة,sabʕa,שֶׁבַע,shéva',šabʕ,shared_borrowing_source
سَبْعَة,sabʕa,שבעה,,šabʕ,lemma_promoted
سَبْي,saby,שֶׁבִי,shévi,sabyi,direct_cognate_ar→he
سَتَرَ,satara,סֵתֶר,séter,satara,direct_cognate_ar→he;direct_cognate_he→ar;lemma_promoted
سَتَرَ,satara,סָתַר,satár,satara,direct_cognate_he→ar;lemma_promoted
سَتَّرَ,sattara,סֵתֶר,séter,satara,direct_cognate_ar→he;direct_cognate_he→ar;lemma_promoted
سَتَّرَ,sattara,סָתַר,satár,satara,direct_cognate_he→ar;lemma_promoted
سَجَدَ,sajada,מִסְגָּד,misgád,misagada,direct_cognate_he→ar
سَجَدَ,sajada,סָגַד,sagád,sagada,direct_cognate_ar→he
سَجَّلَ,sajjala,שָׁגַל,shagál,sajala,direct_cognate_he→ar
سَحَر,saḥar,שַׁחַר,shákhar,šaxar,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
سَحَر,saḥar,שָׁחֹר,shakhór,šaxar,direct_cognate_he→ar;shared_borrowing_source
سَحَرَ,saḥara,שַׁחַר,shákhar,šaxar,direct_cognate_ar→he;shared_borrowing_source
سَحَرَ,saḥara,שָׁחֹר,shakhór,šaxar,shared_borrowing_source
سَحَقَ,saḥaqa,סְחוּג,skhug,saxaqa,shared_borrowing_source
سَدَر,sadar,שִׁדֵּר,shidér,sadar,direct_cognate_ar→he
سَدِرَ,sadira,שִׁדֵּר,shidér,sadira,direct_cognate_ar→he;lemma_promoted
سَر,sar,גַּרְעִין,gar'ín,kirx,shared_borrowing_source
سَرَدَ,sarada,סִדֵּר,sidér,sarada,lemma_promoted
سَرَدَ,sarada,סֵדֶר,séder,sarada,direct_cognate_ar→he;lemma_promoted
سَرَدَ,sarada,סַיְדֶּר,sáider,sairada,lemma_promoted
سَرَدَ,sarada,סָדַר,sadár,sarada,lemma_promoted
سَرَدَ,sarada,סדר,,,lemma_promoted
سَرَطَان,saraṭān,סִרְטֵן,sirtén,saraṭan,direct_cognate_he→ar
سَرَطَان,saraṭān,סַרְטָן,sartán,saraṭan,direct_cognate_ar→he;direct_cognate_he→ar
سَرْد,sard,סִדֵּר,sidér,sarid,lemma_promoted
سَرْد,sard,סֵדֶר,séder,sarid,direct_cognate_ar→he;direct_cognate_he→ar;lemma_promoted
سَرْد,sard,סַיְדֶּר,sáider,sairid,lemma_promoted
سَرْد,sard,סָדַר,sadár,sarad,direct_cognate_he→ar;lemma_promoted
سَرْد,sard,סדר,,,direct_cognate_he→ar
سَطَحَ,saṭaḥa,שֶׁטַח,shétakh,saṭaxa,lemma_promoted
سَطَحَ,saṭaḥa,שָׁטִיחַ,shatíakh,saṭiaxa,lemma_promoted
سَطَرَ,saṭara,שְׁטָר,shtar,šaṭarum,shared_borrowing_source;lemma_promoted
سَطَرَ,saṭara,שׁוֹטֵר,shotér,šaṭarum,shared_borrowing_source;lemma_promoted
سَطَّحَ,saṭṭaḥa,שֶׁטַח,shétakh,saṭaxa,lemma_promoted
سَطَّحَ,saṭṭaḥa,שָׁטִיחַ,shatíakh,saṭiaxa,lemma_promoted
سَطَّرَ,saṭṭara,שְׁטָר,shtar,šaṭarum,shared_borrowing_source;lemma_promoted
سَطَّرَ,saṭṭara,שׁוֹטֵר,shotér,šaṭarum,shared_borrowing_source;lemma_promoted
سَطْح,saṭḥ,שֶׁטַח,shétakh,saṭax,direct_cognate_ar→he
سَطْح,saṭḥ,שָׁטִיחַ,shatíakh,saṭiax,direct_cognate_he→ar
سَطْر,saṭr,שְׁטָר,shtar,šaṭarum,direct_cognate_he→ar;shared_borrowing_source
سَطْر,saṭr,שׁוֹטֵר,shotér,šaṭarum,shared_borrowing_source
سَعَلَ,saʕala,הִשְׁתַּעֵל,hishta'él,histaʕala,direct_cognate_he→ar
سَعَّرَ,saʕʕara,שִׁעֵר,shi'ér,saʕara,direct_cognate_ar→he
سَعَّرَ,saʕʕara,שֵׂעָר,se'ár,saʕara,direct_cognate_ar→he
سَعَّرَ,saʕʕara,שַׁעַר,shá'ar,saʕara,direct_cognate_ar→he
سَعِير,saʕīr,סַעַר,sá'ar,saʕir,direct_cognate_ar→he
سَفَر,safar,סְפָר,sfár,šiprum,lemma_promoted
سَفَر,safar,סִפֵּר,sipér,šiprum,lemma_promoted
سَفَر,safar,סֵפֶר,séfer,šiprum,lemma_promoted
سَفَر,safar,סַפָּר,sapár,šiprum,lemma_promoted
سَفَر,safar,סָפַר,safár,šiprum,lemma_promoted
سَفَر,safar,סֻפַּר,supár,šiprum,lemma_promoted
سَفَرَ,safara,סְפָר,sfár,šiprum,lemma_promoted
سَفَرَ,safara,סִפֵּר,sipér,šiprum,lemma_promoted
سَفَرَ,safara,סֵפֶר,séfer,šiprum,lemma_promoted
سَفَرَ,safara,סַפָּר,sapár,šiprum,lemma_promoted
سَفَرَ,safara,סָפַר,safár,šiprum,lemma_promoted
سَفَرَ,safara,סֻפַּר,supár,šiprum,lemma_promoted
سَفَكَ,safaka,שָׁפַךְ,shafákh,safaka,direct_cognate_he→ar;lemma_promoted
سَفَّرَ,saffara,סְפָר,sfár,šiprum,lemma_promoted
سَفَّرَ,saffara,סִפֵּר,sipér,šiprum,lemma_promoted
سَفَّرَ,saffara,סֵפֶר,séfer,šiprum,lemma_promoted
سَفَّرَ,saffara,סַפָּר,sapár,šiprum,lemma_promoted
سَفَّرَ,saffara,סָפַר,safár,šiprum,lemma_promoted
سَفَّرَ,saffara,סֻפַּר,supár,šiprum,lemma_promoted
سَفَّكَ,saffaka,שָׁפַךְ,shafákh,safaka,direct_cognate_he→ar;lemma_promoted
سَفُّود,saffūd,שִׁפּוּד,shipúd,safud,direct_cognate_ar→he
سَفِينَة,safīna,סְפִינָה,sfiná,sapinta,direct_cognate_ar→he;shared_borrowing_source
سَفْر,safr,סְפָר,sfár,šiprum,lemma_promoted
سَفْر,safr,סִפֵּר,sipér,šiprum,lemma_promoted
سَفْر,safr,סֵפֶר,séfer,šiprum,lemma_promoted
سَفْر,safr,סַפָּר,sapár,šiprum,lemma_promoted
سَفْر,safr,סָפַר,safár,šiprum,lemma_promoted
سَفْر,safr,סֻפַּר,supár,šiprum,lemma_promoted
سَفْك,safk,שָׁפַךְ,shafákh,safak,direct_cognate_he→ar
سَقَى,saqā,הִשְׁקָה,hishká,hisaqa,direct_cognate_ar→he
سَكَتَ,sakata,שָׁקַט,shakát,sakata,direct_cognate_ar→he
سَكَر,sakar,סַיְדֶּר,sáider,šikar,shared_borrowing_source;lemma_promoted
سَكَر,sakar,שִׁכֵּר,shikér,šikar,shared_borrowing_source;lemma_promoted
سَكَر,sakar,שֵׁכָר,shekhár,šikar,direct_cognate_ar→he;shared_borrowing_source;lemma_promoted
سَكَر,sakar,שָׁכַר,shakhár,šikar,shared_borrowing_source;lemma_promoted
سَكَنَ,sakana,שָׁכֵן,shakhén,sakana,direct_cognate_ar→he;direct_cognate_he→ar
سَكَنَ,sakana,שָׁכַן,shakhán,sakana,direct_cognate_ar→he;direct_cognate_he→ar
سَكَّ,sakka,סִכָּה,siká,sikatum,shared_borrowing_source
سَكَّتَ,sakkata,שָׁקַט,shakát,sakata,direct_cognate_ar→he
سَكَّرَ,sakkara,סַיְדֶּר,sáider,šikar,lemma_promoted
سَكَّرَ,sakkara,סֻכָּר,sukár,šakar,shared_borrowing_source
سَكَّرَ,sakkara,שִׁכֵּר,shikér,šikar,lemma_promoted
سَكَّرَ,sakkara,שֵׁכָר,shekhár,šikar,lemma_promoted
سَكَّرَ,sakkara,שָׁכַר,shakhár,šikar,lemma_promoted
سَكِر,sakir,סַיְדֶּר,sáider,šikar,shared_borrowing_source;lemma_promoted
سَكِر,sakir,שִׁכֵּר,shikér,šikar,shared_borrowing_source;lemma_promoted
سَكِر,sakir,שֵׁכָר,shekhár,šikar,direct_cognate_ar→he;shared_borrowing_source;lemma_promoted
سَكِر,sakir,שָׁכַר,shakhár,šikar,shared_borrowing_source;lemma_promoted
سَكِرَ,sakira,סַיְדֶּר,sáider,šikar,shared_borrowing_source;lemma_promoted
سَكِرَ,sakira,שִׁכֵּר,shikér,šikar,direct_cognate_he→ar;shared_borrowing_source;lemma_promoted
سَكِرَ,sakira,שֵׁכָר,shekhár,šikar,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source;lemma_promoted
سَكِرَ,sakira,שָׁכַר,shakhár,šikar,direct_cognate_he→ar;shared_borrowing_source;lemma_promoted
سَكِّيّ,sakkiyy,סִכָּה,siká,sikatum,shared_borrowing_source
سَكّ,sakk,סִכָּה,siká,sikatum,direct_cognate_he→ar;shared_borrowing_source
سَلَام,salām,שָׁלוֹם,shalóm,salam,direct_cognate_ar→he;direct_cognate_he→ar
سَلَام عَلَيْكُمْ,salām ʕalaykum,שָׁלוֹם עֲלֵיכֶם,shalóm alekhém,salamʕalaykum,direct_cognate_ar→he
سَلَامْتَك,salāmtak,סלאמתק,salámtak,salamtak,shared_borrowing_source
سَلَخَ,salaḵa,שָׁלַח,shalákh,salaxa,direct_cognate_ar→he;lemma_promoted
سَلَقَ,salaqa,סֶלֶק,sélek,salaqa,lemma_promoted
سَلَقَ,salaqa,קְלָס,klas,salaqa,direct_cognate_ar→he;lemma_promoted
سَلَقَ,salaqa,קֶלֶס,keles,salaqa,direct_cognate_ar→he;lemma_promoted
سَلَم,salam,שָׁלוֹם,shalóm,salam,lemma_promoted
سَلَمُون,salamūn,סַלְמוֹן,sálmon,salma,shared_borrowing_source
سَلَّ,salla,שָׁלַל,shalál,salal,direct_cognate_ar→he;lemma_promoted
سَلَّة,salla,סַל,sal,sala,direct_cognate_he→ar
سَلَّطَ,sallaṭa,שֶׁלֶט,shélet,salaṭa,direct_cognate_he→ar
سَلَّطَ,sallaṭa,שַׁלָּט,shalát,salaṭa,direct_cognate_he→ar
سَلَّطَ,sallaṭa,שָׁלַט,shalát,salaṭa,direct_cognate_he→ar
سَلَّعَ,sallaʕa,סֶלַע,séla,salaʕa,direct_cognate_he→ar
سَلَّمَ,sallama,שָׁלוֹם,shalóm,salama,lemma_promoted
سَلِم m and plural of variety,salim,שָׁלוֹם,shalóm,salim,lemma_promoted
سَلِمَ,salima,שָׁלוֹם,shalóm,salima,lemma_promoted
سَلّ,sall,שָׁלַל,shalál,salal,direct_cognate_ar→he
سَلْخ,salḵ,שָׁלַח,shalákh,salax,direct_cognate_ar→he
سَلْق,salq,סֶלֶק,sélek,saliq,direct_cognate_he→ar
سَلْق,salq,קְלָס,klas,salq,direct_cognate_ar→he
سَلْق,salq,קֶלֶס,keles,saliq,direct_cognate_ar→he
سَلْوَى,salwā,שְׁלֵוָה,shlevá,saliwa,direct_cognate_he→ar
سَلْوَى,salwā,שְׂלָו,slav,salwa,direct_cognate_he→ar;lemma_promoted
سَلْوَى,salwā,שַׁלְוָה,šalwɔ̂,salwa,direct_cognate_ar→he;direct_cognate_he→ar
سَمَاء,samāʔ,שמיים,shamáyim,šamay,shared_borrowing_source
سَمَر,samar,שִׁמֵּר,shimér,samar,direct_cognate_ar→he
سَمَر,samar,שֶׁמֶר,shémer,samar,direct_cognate_ar→he
سَمَر,samar,שָׁמַר,shamár,samar,direct_cognate_ar→he
سَمَر,samar,שֻׁמַּר,šumár,samar,direct_cognate_ar→he
سَمَر,samar,שֻׁמָּר,šumár,samar,direct_cognate_ar→he
سَمَرَ,samara,שִׁמֵּר,shimér,samara,direct_cognate_ar→he
سَمَرَ,samara,שֶׁמֶר,shémer,samara,direct_cognate_ar→he
سَمَرَ,samara,שָׁמַר,shamár,samara,direct_cognate_ar→he
سَمَرَ,samara,שֻׁמַּר,šumár,samara,direct_cognate_ar→he
سَمَرَ,samara,שֻׁמָּר,šumár,samara,direct_cognate_ar→he
سَمَك,samak,סָמַךְ,samákh,samak,direct_cognate_ar→he
سَمَك,samak,שֶׁמֶךְ,shémekh,samak,shared_borrowing_source
سَمَوْأَل,samawʔal,שְׁמוּאֵל,šəmūʾḗl,šamuʔil,shared_borrowing_source
سَمَّ,samma,סַם,sam,sama,direct_cognate_ar→he;direct_cognate_he→ar;lemma_promoted
سَمَّرَ,sammara,שִׁמֵּר,shimér,samara,direct_cognate_ar→he
سَمَّرَ,sammara,שֶׁמֶר,shémer,samara,direct_cognate_ar→he
سَمَّرَ,sammara,שָׁמַר,shamár,samara,direct_cognate_ar→he
سَمَّرَ,sammara,שֻׁמַּר,šumár,samara,direct_cognate_ar→he
سَمَّرَ,sammara,שֻׁמָּר,šumár,samara,direct_cognate_ar→he
سَمَّعَ,sammaʕa,שִׁמְעוֹן,shim'ón,samaʕa,direct_cognate_he→ar;lemma_promoted
سَمُر,samur,שִׁמֵּר,shimér,samur,direct_cognate_ar→he
سَمُر,samur,שֶׁמֶר,shémer,samur,direct_cognate_ar→he
سَمُر,samur,שָׁמַר,shamár,samur,direct_cognate_ar→he
سَمُر,samur,שֻׁמַּר,šumár,samur,direct_cognate_ar→he
سَمُر,samur,שֻׁמָּר,šumár,samur,direct_cognate_ar→he
سَمُّور,sammūr,סַמּוּר,samur,samar,shared_borrowing_source
سَمِعَ,samiʕa,שְׁמַע,sh'má,šamaʕ,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
سَمِعَ,samiʕa,שִׁמְעוֹן,shim'ón,samiʕa,direct_cognate_he→ar;lemma_promoted
سَمِعَ,samiʕa,שֵׁמַע,shéma,šamaʕ,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
سَمِعَ,samiʕa,שָׁמַע,shamá,šamaʕ,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
سَمِنَ,samina,שֶׁמֶן,shémen,šamn,shared_borrowing_source
سَمِنَ,samina,שָׁמַן,shamán,šamn,shared_borrowing_source
سَمِنَ,samina,שֻׁמַּן,shumán,šamn,shared_borrowing_source
سَمِنَ,samina,שֻׁמָּן,shumán,šamn,shared_borrowing_source
سَمِين,samīn,שִׁמֵּן,shimén,samin,direct_cognate_he→ar
سَمِين,samīn,שָׁמֵן,shamén,samin,direct_cognate_he→ar
سَمّ,samm,סַם,sam,sam,direct_cognate_he→ar
سَمْع,samʕ,שִׁמְעוֹן,shim'ón,samaʕ,direct_cognate_he→ar
سَمْن,samn,שֶׁמֶן,shémen,šamn,shared_borrowing_source
سَمْن,samn,שַׁמֶּנֶת,shaménet,saminit,direct_cognate_he→ar
سَنَا,sanā,סְנֶה,s'ne,sana,direct_cognate_ar→he;direct_cognate_he→ar
سَنَا,sanā,סֻנָּה,suná,sana,direct_cognate_ar→he
سَنَا,sanā,שֵׁן,shen,šin,shared_borrowing_source
سَنَا,sanā,שָׁנִי,shaní,sana,direct_cognate_ar→he
سَنَة,sana,שָׁנָה,shaná,šanat,shared_borrowing_source
سَنَّ,sanna,שָׁנַן,shanán,sanan,direct_cognate_he→ar
سَنَّنَ,sannana,שִׁנֵּן,shinén,sanana,direct_cognate_he→ar
سَنْت,sant,סֶנְט,sent,sint,shared_borrowing_source
سَنْت,sant,סָנַט,sanát,sint,shared_borrowing_source
سَنْدَان,sandān,סַדְנָה,sadná,sandan,shared_borrowing_source
سَنْدَان,sandān,סַדָּן,sadán,sandan,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
سَنْدَان,sandān,סָדָן,sadán,sandan,direct_cognate_he→ar;shared_borrowing_source
سَنْط,sanṭ,שִׁטָּה,shitá,sanṭa,direct_cognate_he→ar
سَوَاكِن,sawākin,שִׁוֵּק,shivék,suqum,shared_borrowing_source
سَوَاكِن,sawākin,שׁוּק,shuk,suqum,shared_borrowing_source
سَوَّفَ,sawwafa,סוֹף,sóf,sapa,shared_borrowing_source
سَوِيَ,sawiya,שָׁוֶה,shavé,sawiya,direct_cognate_ar→he
سَوْسَن,sawsan,שׁוֹשַׁנָּה,shoshaná,sašan,shared_borrowing_source
سَوْسَن,sawsan,שׁוֹשָׁן,shoshán,sašan,shared_borrowing_source
سَوْط,sawṭ,שׁוֹט,shot,šalṭi,direct_cognate_he→ar;shared_borrowing_source
سَوْفَ,sawfa,סוֹף,sóf,sapa,shared_borrowing_source
سَوْقَم,sawqam,שִׁקְמָה,šiqmā́,šiqma,shared_borrowing_source
سَيَّرَ,sayyara,סָר,sar,sayara,direct_cognate_ar→he
سَيْر,sayr,סָר,sar,sayr,direct_cognate_ar→he
سَيْف,sayf,סַיִף,sáyif,sayif,direct_cognate_ar→he;direct_cognate_he→ar
سُؤَال,suʔāl,שְׁאֵלָה,sh'elá,suʔala,direct_cognate_ar→he;direct_cognate_he→ar
سُتَر,sutar,סֵתֶר,séter,sutar,direct_cognate_ar→he;direct_cognate_he→ar;lemma_promoted
سُتَر,sutar,סָתַר,satár,sutar,direct_cognate_he→ar;lemma_promoted
سُتُر,sutur,סֵתֶר,séter,sutur,direct_cognate_ar→he;direct_cognate_he→ar
سُتُر,sutur,סָתַר,satár,sutur,direct_cognate_he→ar
سُتْرَة,sutra,סֵתֶר,séter,sutira,lemma_promoted
سُتْرَة,sutra,סָתַר,satár,sutra,lemma_promoted
سُجَّد,sujjad,סָגַד,sagád,sujad,direct_cognate_ar→he
سُحَاف,suḥāf,שַׁחֶפֶת,shaḥéfet,suxafit,direct_cognate_ar→he;direct_cognate_he→ar
سُكَّان,sukkān,סַכִּין,sakín,tsigan,shared_borrowing_source
سُكَّر,sukkar,סַיְדֶּר,sáider,šikar,lemma_promoted
سُكَّر,sukkar,סֻכָּר,sukár,sukar,direct_cognate_he→ar;shared_borrowing_source
سُكَّر,sukkar,שִׁכֵּר,shikér,šikar,lemma_promoted
سُكَّر,sukkar,שֵׁכָר,shekhár,šikar,lemma_promoted
سُكَّر,sukkar,שָׁכַר,shakhár,šikar,lemma_promoted
سُكّ,sukk,סִכָּה,siká,sikatum,shared_borrowing_source
سُكْر,sukr,סַיְדֶּר,sáider,šikar,shared_borrowing_source;lemma_promoted
سُكْر,sukr,שִׁכֵּר,shikér,šikar,shared_borrowing_source;lemma_promoted
سُكْر,sukr,שֵׁכָר,shekhár,šikar,direct_cognate_ar→he;shared_borrowing_source;lemma_promoted
سُكْر,sukr,שָׁכַר,shakhár,šikar,shared_borrowing_source;lemma_promoted
سُلَحْفَاة,sulaḥfāh,שַׁלְחוּפָה,shalkhufá,sulaxpah,shared_borrowing_source
سُلَّ,sulla,שָׁלַל,shalál,sulal,direct_cognate_ar→he;lemma_promoted
سُلَّم,sullam,סֻלָּם,sulám,sulam,direct_cognate_he→ar;shared_borrowing_source
سُلَّم,sullam,שָׁלוֹם,shalóm,sulam,lemma_promoted
سُلّ,,שָׁלַל,shalál,,direct_cognate_ar→he;lemma_promoted
سُلْطَان,sulṭān,סוּלְטָן,sultán,sulṭan,shared_borrowing_source
سُلْطَان,sulṭān,שִׁלְטוֹן,shiltón,sulṭan,direct_cognate_ar→he;direct_cognate_he→ar
سُنَّة,sunna,סֻנָּה,suná,suna,shared_borrowing_source
سُنُونُو,sunūnū,סְנוּנִית,snunít,sununut,direct_cognate_ar→he;direct_cognate_he→ar
سُنِّيّ,sunniyy,סוּנִי,suni,suniy,shared_borrowing_source
سُنْبُل,sunbul,שִׁבֹּלֶת,shibólet,šunbulat,direct_cognate_ar→he;lemma_promoted
سُنْبُلَة,sunbula,שִׁבֹּלֶת,shibólet,šunbulat,direct_cognate_he→ar;shared_borrowing_source
سُورَة,sūra,סִדְרָה,sidrá,sidra,shared_borrowing_source
سُورَة,sūra,שִׁיר,shir,šir,shared_borrowing_source
سُورِيَا,sūriyā,סוּרְיָה,súrya,syria,shared_borrowing_source
سُوق,sūq,שִׁוֵּק,shivék,suqum,direct_cognate_he→ar;shared_borrowing_source
سُوق,sūq,שׁוּק,shuk,suqum,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
سِبْتِمْبِر,sibtimbir,סֶפְּטֶמְבֶּר,septémber,siptimbir,shared_borrowing_source
سِبْط,sibṭ,שֵׁבֶט,shévet,šabṭ,shared_borrowing_source
سِتَار,sitār,סֵתֶר,séter,sitar,lemma_promoted
سِتَار,sitār,סָתַר,satár,sitar,lemma_promoted
سِتَارِيَة,sitāriya,סוֹל,sol,sxiy,shared_borrowing_source
سِتَّة,sitta,שִׁישָּׁה,shishá,šids,shared_borrowing_source
سِتَّة,sitta,שִׁשָּׁה,shishá,šids,lemma_promoted
سِتَّة,sitta,שֵׁשׁ,shésh,šids,shared_borrowing_source
سِتْر,sitr,סֵתֶר,séter,sitir,direct_cognate_ar→he;direct_cognate_he→ar;lemma_promoted
سِتْر,sitr,סָתַר,satár,sitar,direct_cognate_he→ar;lemma_promoted
سِجِلّ,sijill,שָׁגַל,shagál,sigil,direct_cognate_he→ar
سِجْن,sijn,סִגְנוֹן,signón,sinu,shared_borrowing_source
سِدْر,sidr,שִׁדֵּר,shidér,sidir,lemma_promoted
سِعْر,siʕr,שִׁעֵר,shi'ér,siʕir,direct_cognate_ar→he;direct_cognate_he→ar
سِعْر,siʕr,שֵׂעָר,se'ár,siʕar,direct_cognate_ar→he
سِعْر,siʕr,שַׁעַר,shá'ar,siʕar,direct_cognate_ar→he;direct_cognate_he→ar
سِفْر,sifr,סְפָר,sfár,šiprum,shared_borrowing_source
سِفْر,sifr,סִפֵּר,sipér,šiprum,shared_borrowing_source
سِفْر,sifr,סֵפֶר,séfer,šiprum,direct_cognate_he→ar;shared_borrowing_source
سِفْر,sifr,סַפָּר,sapár,šiprum,shared_borrowing_source
سِفْر,sifr,סָפַר,safár,šiprum,shared_borrowing_source
سِفْر,sifr,סֻפַּר,supár,šiprum,shared_borrowing_source
سِكَّة,sikka,סִכָּה,siká,sikatum,shared_borrowing_source
سِكِّين,sikkīn,סַכִּין,sakín,tsigan,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
سِكِّينَة,sikkīna,סַכִּין,sakín,sakina,shared_borrowing_source
سِلَام,silām,שָׁלוֹם,shalóm,silam,direct_cognate_he→ar
سِلَّة,silla,סַל,sal,sila,direct_cognate_he→ar
سِلَّة,silla,סָלוֹן,salón,silan,direct_cognate_ar→he
سِلْبَاح,silbāḥ,צְלוֹפָח,tslofákh,silabax,direct_cognate_ar→he
سِلْخ,silḵ,שָׁלַח,shalákh,silax,direct_cognate_ar→he;lemma_promoted
سِلْسِلَة,silsila,שַׁרְשֶׁרֶת,sharshéret,silsilat,direct_cognate_ar→he
سِلْفِي,silfī,סֶלְפִי,sélfi,silfi,shared_borrowing_source
سِلْق,silq,סֶלֶק,sélek,siliq,lemma_promoted
سِلْق,silq,קְלָס,klas,silaq,lemma_promoted
سِلْق,silq,קֶלֶס,keles,siliq,lemma_promoted
سِلْم,silm,שָׁלוֹם,shalóm,silam,lemma_promoted
سِمْسِم,simsim,שֻׁמְשֹׁם,shumshóm,simsim,direct_cognate_he→ar
سِمْعَان,simʕān,שִׁמְעוֹן,shim'ón,šimʔan,shared_borrowing_source
سِنَة,sina,שֵׁנָה,sheiná,sina,direct_cognate_ar→he;direct_cognate_he→ar
سِنّ,sinn,שֵׁן,shen,šin,shared_borrowing_source
سِنْجَار,sinjār,שִׁנְעָר,shin'ár,sinjar,direct_cognate_ar→he
سِيرَة,sīra,סָר,sar,sira,lemma_promoted
سِيرْك,sirk,קוֹרוֹנָה,koróna,skir,shared_borrowing_source
سِيمَا,sīmā,סִימָן,simán,siman,direct_cognate_he→ar
سِيمَا,sīmā,סִמֵּן,simén,siman,direct_cognate_he→ar
سِيَاج,siyāj,סְיָג,sə'yág,siyaga,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
سِيَر,siyar,סָר,sar,siyar,direct_cognate_ar→he
شَاء,šāʔ,שֶׂה,sé,saʔ,direct_cognate_ar→he;direct_cognate_he→ar
شَاة,šāh,שֶׂה,sé,sah,direct_cognate_ar→he
شَانِئ,šāniʔ,שׂוֹנֵא,soné,saniʔ,direct_cognate_ar→he
شَاه,šāh,צֶ׳ק,chek,šah,shared_borrowing_source
شَاهَة,šāha,צֶ׳ק,chek,šah,shared_borrowing_source
شَبَرَ,šabara,שִׁבֵּר,shibér,sabar,shared_borrowing_source;lemma_promoted
شَبَرَ,šabara,שֶׁבֶר,shéver,šibir,shared_borrowing_source;lemma_promoted
شَبَرَ,šabara,שָׁבַר,shavár,sabar,shared_borrowing_source;lemma_promoted
شَبَرَ,šabara,שֻׁבַּר,shubár,sabar,shared_borrowing_source;lemma_promoted
شَبَّرَ,šabbara,שִׁבֵּר,shibér,sabar,shared_borrowing_source;lemma_promoted
شَبَّرَ,šabbara,שֶׁבֶר,shéver,šibir,shared_borrowing_source;lemma_promoted
شَبَّرَ,šabbara,שָׁבַר,shavár,sabar,shared_borrowing_source;lemma_promoted
شَبَّرَ,šabbara,שֻׁבַּר,shubár,sabar,shared_borrowing_source;lemma_promoted
شَبُّور,šabbūr,שׁוֹפָר,shofár,šabur,direct_cognate_ar→he
شَبِعَ,šabiʕa,שָׂבֵעַ,savéa',sabiʕa,direct_cognate_he→ar
شَبِعَ,šabiʕa,שָׂבַע,savá',sabiʕa,direct_cognate_ar→he;direct_cognate_he→ar
شَبِعَ,šabiʕa,שָׂבָע,savá',sabiʕa,direct_cognate_he→ar
شَبِعَ,šabiʕa,שֹׂבַע,sóva',sabiʕa,direct_cognate_he→ar
شَبِهَ,šabiha,הִשְׁוָה,hishvá,hišabiha,direct_cognate_ar→he
شَبْر,šabr,שִׁבֵּר,shibér,sabar,shared_borrowing_source
شَبْر,šabr,שֶׁבֶר,shéver,šibir,shared_borrowing_source
شَبْر,šabr,שָׁבַר,shavár,sabar,shared_borrowing_source
شَبْر,šabr,שֻׁבַּר,shubár,sabar,shared_borrowing_source
شَتَّانَ,šattāna,הִשְׁתַּנָּה,hishtaná,hišatana,direct_cognate_he→ar
شَحَطَ,šaḥaṭa,שָׁחַט,shakhát,šaxaṭa,direct_cognate_ar→he;lemma_promoted
شَحَّطَ,šaḥḥaṭa,שָׁחַט,shakhát,šaxaṭa,direct_cognate_ar→he;lemma_promoted
شَحْط,šaḥṭ,שָׁחַט,shakhát,šaxaṭ,direct_cognate_ar→he
شَدَّة,šadda,שַׁדָּה,shadá,šada,shared_borrowing_source
